City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
260,Labuhan,-6.8844,112.2051,79.47,72,66,8.32,ID,2021-10-08 17:04:36,broken clouds
261,Palmer,42.1584,-72.3287,73.15,60,40,1.01,US,2021-10-08 17:02:01,scattered clouds
262,Vila Franca Do Campo,37.7167,-25.4333,73.81,67,13,3.09,PT,2021-10-08 17:04:36,few clouds
263,El Tejar,14.6478,-90.7928,70.2,63,100,4.43,GT,2021-10-08 17:04:37,overcast clouds
264,Hofn,64.2539,-15.2082,50.02,93,75,4.61,IS,2021-10-08 17:04:37,mist
265,Rocha,-34.4833,-54.3333,58.69,48,0,10.22,UY,2021-10-08 17:04:38,clear sky
266,Mabaruma,8.2,-59.7833,88.81,64,39,3.29,GY,2021-10-08 17:04:38,scattered clouds
267,Merauke,-8.4667,140.3333,77.92,89,89,9.37,ID,2021-10-08 17:04:38,overcast clouds
268,Oistins,13.0667,-59.5333,78.89,89,75,16.11,BB,2021-10-08 17:00:31,broken clouds
269,Asosa,10.0667,34.5333,62.44,95,79,3.15,ET,2021-10-08 17:02:22,light rain
270,Kaeo,-35.1,173.7833,48.33,95,90,6.22,NZ,2021-10-08 17:04:39,overcast clouds
271,Clyde River,70.4692,-68.5914,31.06,76,43,7.18,CA,2021-10-08 17:03:20,scattered clouds
272,Catio,11.2833,-15.25,84.58,76,98,7.31,GW,2021-10-08 17:04:40,moderate rain
273,Baruun-Urt,46.6806,113.2792,51.44,59,100,7.02,MN,2021-10-08 17:04:40,light rain
274,Zavyalovo,54.5053,82.4484,45.25,81,89,16.64,RU,2021-10-08 17:04:40,overcast clouds
275,Doha,25.2867,51.5333,91.38,52,0,10.36,QA,2021-10-08 17:04:41,clear sky
276,Ossora,59.2353,163.0719,30.63,69,55,6.29,RU,2021-10-08 17:04:41,broken clouds
277,Voh,-20.9667,164.7,64.9,87,1,4.09,NC,2021-10-08 17:04:41,clear sky
278,Hirara,24.8,125.2833,81.72,76,63,19.24,JP,2021-10-08 17:04:42,broken clouds
279,Saint-Denis,48.9167,2.3333,64.89,65,0,5.99,FR,2021-10-08 17:04:42,clear sky
280,Beyla,8.6833,-8.6333,76.95,85,91,3.6,GN,2021-10-08 17:04:42,light rain
281,Asau,46.4333,26.4,46.96,44,100,7.58,RO,2021-10-08 17:04:43,light rain
282,Gold Coast,-28.0,153.4333,66.0,93,83,1.01,AU,2021-10-08 17:00:28,broken clouds
283,Akdepe,42.0551,59.3788,41.0,45,0,7.99,TM,2021-10-08 17:04:43,clear sky
284,Constitucion,-35.3333,-72.4167,59.07,58,98,7.27,CL,2021-10-08 17:04:43,overcast clouds
285,Hokitika,-42.7167,170.9667,51.49,89,98,2.04,NZ,2021-10-08 17:04:44,overcast clouds
286,Afua,-0.1567,-50.3867,93.99,44,53,9.46,BR,2021-10-08 17:04:44,broken clouds
287,Karaton,-6.3424,106.1045,82.96,83,42,3.47,ID,2021-10-08 17:01:39,scattered clouds
288,Sibolga,1.7427,98.7792,77.14,86,78,2.71,ID,2021-10-08 17:04:44,broken clouds
289,Dingle,10.9995,122.6711,73.81,92,100,2.68,PH,2021-10-08 17:04:45,overcast clouds
290,Trelleborg,55.3751,13.1569,52.95,88,6,8.86,SE,2021-10-08 17:04:45,clear sky
291,Thompson,55.7435,-97.8558,46.94,48,99,2.68,CA,2021-10-08 17:00:43,overcast clouds
292,Diffa,13.3154,12.6113,92.66,13,30,9.73,NE,2021-10-08 17:04:46,scattered clouds
293,Divnogorsk,55.9594,92.3619,39.69,97,100,10.51,RU,2021-10-08 17:04:46,overcast clouds
294,Beisfjord,68.3751,17.5988,44.26,98,100,4.32,NO,2021-10-08 17:04:46,overcast clouds
295,Chapais,49.7834,-74.8492,67.62,59,12,5.01,CA,2021-10-08 17:02:17,few clouds
296,Itarema,-2.9248,-39.9167,88.32,58,80,16.26,BR,2021-10-08 17:04:47,broken clouds
297,Bacalan,11.5464,122.0849,79.2,78,100,4.32,PH,2021-10-08 17:04:47,overcast clouds
298,Hualmay,-11.0964,-77.6139,65.66,81,84,9.4,PE,2021-10-08 17:04:47,broken clouds
299,Muros,42.7762,-9.0603,79.3,82,12,5.84,ES,2021-10-08 17:00:31,few clouds
300,Tougan,13.0667,-3.0667,99.09,21,100,6.13,BF,2021-10-08 17:04:48,overcast clouds
301,Leningradskiy,69.3833,178.4167,24.1,97,100,2.39,RU,2021-10-08 17:04:48,light snow
302,Safaga,26.7292,33.9365,82.92,54,0,8.99,EG,2021-10-08 17:04:48,clear sky
303,Cherskiy,68.75,161.3,-4.65,100,72,3.47,RU,2021-10-08 17:01:53,broken clouds
304,Pangoa,-12.1167,-73.0,91.0,40,63,5.26,PE,2021-10-08 17:04:49,broken clouds
305,Nosy Varika,-20.5833,48.5333,69.91,66,83,6.13,MG,2021-10-08 17:04:49,broken clouds
306,Flinders,-34.5833,150.8552,59.05,83,86,1.01,AU,2021-10-08 17:04:50,overcast clouds
307,Santa Fe,-31.6333,-60.7,78.26,23,33,10.31,AR,2021-10-08 17:00:15,scattered clouds
308,Korla,41.7597,86.1469,46.31,31,0,4.27,CN,2021-10-08 17:04:50,clear sky
309,Ancud,-41.8697,-73.8203,56.73,72,19,6.71,CL,2021-10-08 17:04:10,few clouds
310,Yaan,7.3833,8.5667,82.38,75,95,4.23,NG,2021-10-08 17:04:50,overcast clouds
311,Dudinka,69.4058,86.1778,30.47,92,100,3.83,RU,2021-10-08 17:04:51,overcast clouds
312,Marawi,7.9986,124.2928,66.65,95,100,2.46,PH,2021-10-08 17:04:51,heavy intensity rain
313,San Ramon De La Nueva Oran,-23.1322,-64.326,90.43,24,15,5.41,AR,2021-10-08 17:00:36,few clouds
314,Podosinovets,60.2776,47.0659,43.25,89,76,6.82,RU,2021-10-08 17:04:51,broken clouds
315,El Angel,0.6167,-77.9333,59.88,46,82,5.75,EC,2021-10-08 17:04:52,broken clouds
316,Nueva Guinea,11.6876,-84.4562,75.79,96,100,7.47,NI,2021-10-08 17:04:52,overcast clouds
317,Qasigiannguit,68.8193,-51.1922,28.65,74,12,0.83,GL,2021-10-08 17:04:52,few clouds
318,Anaconda,46.1285,-112.9423,46.96,59,100,3.56,US,2021-10-08 17:04:53,overcast clouds
319,Kungurtug,50.5994,97.5228,21.99,90,45,2.19,RU,2021-10-08 17:04:53,scattered clouds
320,Saint-Joseph,-21.3667,55.6167,70.18,79,47,12.91,RE,2021-10-08 17:04:53,light rain
321,Metu,8.3,35.5833,60.19,97,93,0.49,ET,2021-10-08 17:04:54,moderate rain
322,Codrington,-38.2667,141.9667,45.25,76,52,9.33,AU,2021-10-08 17:04:54,broken clouds
323,Henties Bay,-22.116,14.2845,57.85,82,1,10.98,NA,2021-10-08 17:04:54,clear sky
324,Bemidji,47.4736,-94.8803,68.65,85,90,8.05,US,2021-10-08 17:04:55,overcast clouds
325,Vanimo,-2.6741,141.3028,79.9,89,84,7.49,PG,2021-10-08 17:02:11,broken clouds
326,Lata,40.1629,-8.3327,83.05,49,0,5.59,PT,2021-10-08 17:04:55,clear sky
327,Kilindoni,-7.9139,39.6668,78.19,73,3,15.43,TZ,2021-10-08 17:04:55,clear sky
328,Ust-Nera,64.5667,143.2,22.96,94,97,5.57,RU,2021-10-08 17:04:56,light snow
329,Kenitra,34.261,-6.5802,72.36,67,0,8.7,MA,2021-10-08 17:04:56,clear sky
330,Santa Cruz Cabralia,-16.2781,-39.0247,79.03,78,75,6.91,BR,2021-10-08 17:04:56,broken clouds
331,Sao Filipe,14.8961,-24.4956,80.87,76,3,11.74,CV,2021-10-08 17:04:57,clear sky
332,Isiro,2.7739,27.616,70.52,92,97,2.62,CD,2021-10-08 17:04:57,light rain
333,Vestmannaeyjar,63.4427,-20.2734,50.99,93,90,18.41,IS,2021-10-08 17:04:57,mist
334,Talnakh,69.4865,88.3972,27.9,97,100,4.5,RU,2021-10-08 17:01:53,overcast clouds
335,Vieste,41.8825,16.175,64.53,84,100,17.31,IT,2021-10-08 17:04:58,overcast clouds
336,Whitley Bay,55.0397,-1.4471,68.09,76,71,4.61,GB,2021-10-08 17:04:58,broken clouds
337,Shubarshi,48.5872,57.1869,45.7,54,18,7.52,KZ,2021-10-08 17:04:58,few clouds
338,Arcachon,44.5875,-1.0519,66.25,52,0,9.22,FR,2021-10-08 17:04:59,clear sky
339,Belmonte,-15.8631,-38.8828,81.66,63,33,7.34,BR,2021-10-08 17:02:09,scattered clouds
340,Sao Bento,-6.2833,-37.75,94.26,27,79,6.8,BR,2021-10-08 17:04:59,broken clouds
341,Deputatskiy,69.3,139.9,16.68,95,99,3.4,RU,2021-10-08 17:02:18,overcast clouds
342,Kahului,20.8947,-156.47,75.85,87,87,5.99,US,2021-10-08 17:00:42,overcast clouds
343,Wagar,16.1525,36.2032,97.36,22,74,6.29,SD,2021-10-08 17:05:00,broken clouds
344,Santa Maria,-29.6842,-53.8069,68.97,60,97,10.92,BR,2021-10-08 17:05:00,overcast clouds
345,Jesup,31.6074,-81.8854,71.38,94,90,0.0,US,2021-10-08 17:05:01,moderate rain
346,Andros Town,24.7,-77.7667,84.16,65,84,11.56,BS,2021-10-08 17:00:24,broken clouds
347,Sidhpura,27.6333,78.8833,81.55,46,0,2.95,IN,2021-10-08 17:05:01,clear sky
348,La Ligua,-32.4524,-71.2311,58.78,46,79,8.5,CL,2021-10-08 17:05:02,broken clouds
349,Rondonopolis,-16.4708,-54.6356,103.28,24,42,3.62,BR,2021-10-08 17:03:04,scattered clouds
350,Timmins,48.4669,-81.3331,67.24,52,95,4.9,CA,2021-10-08 17:04:42,overcast clouds
351,Carberry,49.8689,-99.3602,52.65,57,99,9.08,CA,2021-10-08 17:05:12,overcast clouds
352,Talara,-4.5772,-81.2719,75.96,60,0,12.66,PE,2021-10-08 17:05:12,clear sky
353,Griffith,41.5284,-87.4237,75.15,77,40,3.0,US,2021-10-08 17:05:13,scattered clouds
354,Karpathos,35.507,27.2132,73.36,78,20,10.36,GR,2021-10-08 17:05:13,few clouds
355,Trincomalee,8.5711,81.2335,81.34,77,93,17.76,LK,2021-10-08 17:05:13,overcast clouds
356,Kropotkin,45.4375,40.5756,51.08,53,30,19.15,RU,2021-10-08 17:05:14,scattered clouds
357,Baker,30.5882,-91.1682,86.86,57,1,4.61,US,2021-10-08 17:05:14,clear sky
358,Oksfjord,70.2396,22.3479,41.18,85,100,6.08,NO,2021-10-08 17:05:14,overcast clouds
359,Mahibadhoo,3.7833,72.9667,83.59,78,68,15.84,MV,2021-10-08 17:03:33,broken clouds
360,Igarka,67.4667,86.5833,37.26,98,100,10.2,RU,2021-10-08 17:05:15,light rain
361,Luderitz,-26.6481,15.1594,60.8,64,0,13.96,NA,2021-10-08 17:05:15,clear sky
362,Yaremche,48.4583,24.5519,42.57,54,0,2.62,UA,2021-10-08 17:05:15,clear sky
363,Jumla,29.2747,82.1838,57.83,89,67,2.19,NP,2021-10-08 17:05:16,broken clouds
364,Nyuksenitsa,60.4128,44.2397,44.92,88,97,6.22,RU,2021-10-08 17:05:16,overcast clouds
365,Qui Nhon,13.7667,109.2333,81.48,77,100,10.89,VN,2021-10-08 17:05:16,light rain
366,Tuatapere,-46.1333,167.6833,49.82,96,100,3.2,NZ,2021-10-08 17:05:17,overcast clouds
367,Padre Bernardo,-15.35,-48.5,96.22,23,86,2.77,BR,2021-10-08 17:05:17,overcast clouds
368,Cabras,39.93,8.5314,66.97,57,35,13.27,IT,2021-10-08 17:05:17,scattered clouds
369,Chiang Kham,19.5233,100.3,75.06,90,24,2.77,TH,2021-10-08 17:05:18,few clouds
370,Sovetskoye,52.2861,85.4131,40.6,88,100,6.17,RU,2021-10-08 17:05:18,overcast clouds
371,Nouadhibou,20.931,-17.0347,77.67,60,14,16.82,MR,2021-10-08 17:05:18,few clouds
372,Baoro,5.6667,15.9667,73.4,91,87,4.38,CF,2021-10-08 17:05:19,light rain
373,Ambanja,-13.6833,48.45,74.82,86,90,1.57,MG,2021-10-08 17:05:19,light rain
374,Namibe,-15.1961,12.1522,67.26,73,68,8.25,AO,2021-10-08 17:05:19,broken clouds
375,Knysna,-34.0363,23.0471,61.41,81,67,4.5,ZA,2021-10-08 17:05:20,broken clouds
376,Kulhudhuffushi,6.6221,73.07,82.26,81,17,14.81,MV,2021-10-08 17:05:20,few clouds
377,Alta Floresta,-9.8756,-56.0861,97.77,34,68,4.14,BR,2021-10-08 17:05:21,broken clouds
378,Vila Velha,-20.3297,-40.2925,69.75,83,90,8.05,BR,2021-10-08 17:04:55,overcast clouds
379,Kavaratti,10.5669,72.642,82.24,80,61,15.01,IN,2021-10-08 17:05:21,broken clouds
380,Corinto,37.9407,22.9573,69.46,83,46,4.97,GR,2021-10-08 17:05:21,scattered clouds
381,Kurchum,48.5722,83.6542,38.44,57,33,5.17,KZ,2021-10-08 17:05:22,scattered clouds
382,Trinidad,-14.8333,-64.9,96.78,44,40,11.5,BO,2021-10-08 17:05:22,smoke
383,Kostomuksha,64.571,30.5767,45.12,95,100,4.45,RU,2021-10-08 17:05:23,overcast clouds
384,Honolulu,21.3069,-157.8583,76.96,71,20,1.99,US,2021-10-08 17:03:20,light rain
385,Boyolangu,-8.1181,111.8935,73.26,90,87,3.44,ID,2021-10-08 17:05:23,overcast clouds
386,Mazamari,-11.3258,-74.5308,89.37,50,65,3.44,PE,2021-10-08 17:05:23,broken clouds
387,Chalmette,29.9427,-89.9634,88.05,56,1,3.0,US,2021-10-08 17:05:24,clear sky
388,Dashitou,43.3067,128.5114,42.93,76,40,4.32,CN,2021-10-08 17:05:24,scattered clouds
389,Ocean City,39.2776,-74.5746,80.01,67,50,5.41,US,2021-10-08 17:05:24,scattered clouds
390,Acapulco,16.8634,-99.8901,85.68,71,94,3.36,MX,2021-10-08 17:01:17,overcast clouds
391,Castrillon,43.3979,-6.7922,70.21,74,0,4.14,ES,2021-10-08 17:05:25,clear sky
392,Athabasca,54.7169,-113.2854,45.88,38,98,7.47,CA,2021-10-08 17:05:25,overcast clouds
393,Komsomolskiy,40.4272,71.7189,59.72,58,49,4.61,UZ,2021-10-08 17:02:12,scattered clouds
394,Rafsanjan,30.4067,55.9939,70.65,27,0,9.28,IR,2021-10-08 17:05:25,clear sky
395,Mahebourg,-20.4081,57.7,69.26,76,8,10.58,MU,2021-10-08 17:05:26,light rain
396,Anadyr,64.75,177.4833,30.0,100,100,5.99,RU,2021-10-08 17:05:26,light snow
397,Garowe,8.4054,48.4845,90.59,33,53,12.48,SO,2021-10-08 17:05:26,broken clouds
398,Mbanza-Ngungu,-5.25,14.8667,74.01,84,77,2.64,CD,2021-10-08 17:05:27,moderate rain
399,Porbandar,21.6422,69.6093,84.04,77,90,6.4,IN,2021-10-08 17:05:27,overcast clouds
400,Muborak,39.2553,65.1528,55.89,17,98,7.92,UZ,2021-10-08 17:05:27,overcast clouds
401,Nantucket,41.2835,-70.0995,72.25,76,1,6.91,US,2021-10-08 17:02:46,clear sky
402,Tambopata,-12.7333,-69.1833,93.09,46,40,3.44,PE,2021-10-08 17:05:28,scattered clouds
403,Venado Tuerto,-33.7456,-61.9688,68.9,30,88,10.58,AR,2021-10-08 17:05:28,overcast clouds
404,Hamilton,39.1834,-84.5333,77.22,78,40,1.01,US,2021-10-08 17:00:43,scattered clouds
405,Antonina,-25.4286,-48.7119,75.72,74,99,3.31,BR,2021-10-08 17:05:29,overcast clouds
406,Juneau,58.3019,-134.4197,44.65,96,90,18.41,US,2021-10-08 17:05:29,moderate rain
407,Jijiga,9.35,42.8,70.34,57,18,3.13,ET,2021-10-08 17:05:30,few clouds
408,Yarada,17.65,83.2667,84.52,84,40,4.61,IN,2021-10-08 17:05:30,scattered clouds
409,Ust-Kuyga,70.0167,135.6,12.31,97,97,0.85,RU,2021-10-08 17:05:30,overcast clouds
410,Arlit,18.7369,7.3853,94.24,9,0,6.26,NE,2021-10-08 17:05:31,clear sky
411,Ocos,14.5094,-92.1933,90.32,71,100,3.76,GT,2021-10-08 17:05:31,overcast clouds
412,Killybegs,54.6333,-8.45,60.51,94,100,9.46,IE,2021-10-08 17:05:32,moderate rain
413,Kanganpur,30.7663,74.1231,82.51,34,0,7.49,PK,2021-10-08 17:05:32,clear sky
414,Mgachi,51.05,142.2667,39.56,78,7,5.99,RU,2021-10-08 17:05:32,clear sky
415,Mtwara,-10.2667,40.1833,75.96,71,11,12.46,TZ,2021-10-08 17:05:33,few clouds
416,Bajil,15.0584,43.2851,80.1,70,79,18.66,YE,2021-10-08 17:05:33,broken clouds
417,Santa Cruz,-17.8,-63.1667,96.85,36,40,19.57,BO,2021-10-08 17:05:34,scattered clouds
418,Zlobin,45.2924,14.6541,51.1,64,75,9.22,HR,2021-10-08 17:05:34,broken clouds
419,Vathi,38.4,23.6,69.3,89,98,4.68,GR,2021-10-08 17:05:35,overcast clouds
420,Rochegda,62.8,43.25,43.09,90,100,3.74,RU,2021-10-08 17:05:35,overcast clouds
421,Nyurba,63.2842,118.3319,34.23,96,100,8.7,RU,2021-10-08 17:00:42,overcast clouds
422,Two Rivers,44.1539,-87.5693,70.29,95,90,1.99,US,2021-10-08 17:05:35,overcast clouds
423,Butterworth,5.3991,100.3638,82.0,89,20,0.0,MY,2021-10-08 17:05:36,few clouds
424,Shenzhen,22.5455,114.0683,82.27,96,100,15.75,CN,2021-10-08 17:02:28,moderate rain
425,Hervey Bay,-25.2986,152.8535,65.03,87,1,6.6,AU,2021-10-08 17:02:00,clear sky
426,Trairi,-3.2778,-39.2689,86.22,61,89,14.7,BR,2021-10-08 17:04:51,overcast clouds
427,Palafrugell,41.9174,3.1631,67.46,53,1,1.99,ES,2021-10-08 17:05:36,clear sky
428,Tonantins,-2.8731,-67.8022,83.55,85,97,4.56,BR,2021-10-08 17:05:37,overcast clouds
429,Great Yarmouth,52.6083,1.7305,62.85,82,63,7.31,GB,2021-10-08 17:05:37,broken clouds
430,Vegachi,6.7614,-74.7947,75.27,80,100,2.39,CO,2021-10-08 17:05:38,overcast clouds
431,Cienfuegos,22.1461,-80.4356,91.54,58,20,5.75,CU,2021-10-08 17:05:38,few clouds
432,Xinxiang,35.3089,113.8672,58.23,83,100,1.39,CN,2021-10-08 17:05:38,light rain
433,Ust-Ishim,57.6935,71.1665,41.79,73,6,9.26,RU,2021-10-08 17:05:38,clear sky
434,Port Lincoln,-34.7333,135.8667,54.45,82,81,5.84,AU,2021-10-08 17:02:44,light rain
435,Ahuimanu,21.4447,-157.8378,78.51,71,40,16.11,US,2021-10-08 17:05:39,scattered clouds
436,Tateyama,34.9833,139.8667,75.22,84,1,7.9,JP,2021-10-08 17:05:39,clear sky
437,Mastic Beach,40.7668,-72.8521,77.58,78,1,1.99,US,2021-10-08 17:05:40,clear sky
438,Larsnes,62.2028,5.5773,59.59,94,100,5.99,NO,2021-10-08 17:05:40,overcast clouds
439,Odienne,9.51,-7.5692,78.91,85,86,6.44,CI,2021-10-08 17:05:40,light rain
440,Shingu,33.7333,135.9833,68.49,79,0,4.12,JP,2021-10-08 17:05:41,clear sky
441,Torrelavega,43.3494,-4.0479,66.06,65,1,4.0,ES,2021-10-08 17:05:41,clear sky
442,Eureka,40.8021,-124.1637,56.62,79,61,1.99,US,2021-10-08 17:01:46,broken clouds
443,Egvekinot,66.3167,-179.1667,22.64,85,100,14.18,RU,2021-10-08 17:05:42,overcast clouds
444,Kirra,38.4333,22.45,69.78,80,39,2.75,GR,2021-10-08 17:05:42,scattered clouds
445,Nhulunbuy,-12.2333,136.7667,75.81,88,94,1.14,AU,2021-10-08 17:05:42,overcast clouds
446,Gilgit,35.9221,74.3087,72.5,32,74,0.67,PK,2021-10-08 17:05:43,broken clouds
447,Muisne,0.6,-80.0333,77.79,73,95,11.32,EC,2021-10-08 17:05:43,overcast clouds
448,Fort Abbas,29.1925,72.8536,92.41,21,0,9.04,PK,2021-10-08 17:05:44,clear sky
449,Bera,24.0833,89.6167,86.14,69,88,1.25,BD,2021-10-08 17:05:44,overcast clouds
450,Zdice,49.9121,13.9775,56.08,72,1,5.64,CZ,2021-10-08 17:05:44,clear sky
451,Manaus,-3.1019,-60.025,82.9,78,75,5.75,BR,2021-10-08 17:00:58,broken clouds
452,Pisco,-13.7,-76.2167,68.05,73,0,8.05,PE,2021-10-08 17:05:45,clear sky
453,George Town,5.4112,100.3354,81.9,89,20,0.0,MY,2021-10-08 17:05:45,few clouds
454,Bay Saint Louis,30.3088,-89.33,86.07,55,40,10.36,US,2021-10-08 17:01:56,scattered clouds
455,Los Llanos De Aridane,28.6585,-17.9182,72.12,80,40,13.8,ES,2021-10-08 17:00:54,volcanic ash
456,Yebaishou,41.3975,119.6408,51.04,74,100,4.41,CN,2021-10-08 17:05:46,overcast clouds
457,Dabakala,8.3667,-4.4333,83.73,70,100,4.83,CI,2021-10-08 17:05:46,overcast clouds
458,Rafai,4.95,23.9167,76.08,81,15,0.87,CF,2021-10-08 17:05:47,few clouds
459,Necochea,-38.5473,-58.7368,60.91,47,0,5.01,AR,2021-10-08 17:05:47,clear sky
460,Sangin,32.0728,64.8359,77.29,17,0,2.93,AF,2021-10-08 17:05:47,clear sky
461,Narsaq,60.9167,-46.05,48.42,40,73,3.0,GL,2021-10-08 17:05:48,broken clouds
462,Gat,31.61,34.7642,77.81,61,0,10.09,IL,2021-10-08 17:05:48,clear sky
463,Oyama,36.3,139.8,78.58,86,12,5.84,JP,2021-10-08 17:05:48,few clouds
464,Kiruna,67.8557,20.2251,32.92,100,90,2.3,SE,2021-10-08 17:05:49,mist
465,Galesong,-5.3166,119.3661,78.82,72,59,10.71,ID,2021-10-08 17:05:49,broken clouds
466,Kamenka,51.3223,42.7678,42.91,51,0,5.37,RU,2021-10-08 17:05:49,clear sky
467,Kolokani,13.5728,-8.0339,97.11,28,55,2.71,ML,2021-10-08 17:05:50,broken clouds
468,Pueblo Nuevo,23.3833,-105.3833,73.87,31,0,4.12,MX,2021-10-08 17:05:51,clear sky
469,Roma,43.2128,-75.4557,75.67,70,1,5.75,US,2021-10-08 17:03:48,clear sky
470,Hovd,48.0056,91.6419,31.53,45,36,2.08,MN,2021-10-08 17:05:52,scattered clouds
471,Buin,-33.7333,-70.75,57.74,50,95,2.75,CL,2021-10-08 17:05:52,overcast clouds
472,Kirkland Lake,48.1446,-80.0377,68.16,54,19,5.41,CA,2021-10-08 17:05:53,few clouds
473,Impfondo,1.6381,18.0667,77.59,85,100,2.93,CG,2021-10-08 17:02:19,light rain
474,Geraldton,-28.7667,114.6,52.21,76,0,10.36,AU,2021-10-08 17:05:53,clear sky
475,Aloleng,16.1307,119.7824,78.51,88,100,10.74,PH,2021-10-08 17:05:53,overcast clouds
476,Palana,59.1167,159.9667,30.87,72,87,10.33,RU,2021-10-08 17:05:54,overcast clouds
477,Lompoc,34.6391,-120.4579,65.57,74,75,10.36,US,2021-10-08 17:01:49,broken clouds
478,Yulara,-25.2406,130.9889,73.24,28,82,6.91,AU,2021-10-08 17:05:54,broken clouds
479,Zhigansk,66.7697,123.3711,23.9,81,100,19.35,RU,2021-10-08 17:05:55,overcast clouds
480,Namuac,18.6109,121.1657,79.81,84,100,2.04,PH,2021-10-08 17:05:55,overcast clouds
481,Guane,22.2025,-84.0875,87.21,66,79,8.9,CU,2021-10-08 17:05:55,broken clouds
482,Ouadda,8.0777,22.4007,75.43,72,45,1.5,CF,2021-10-08 17:05:56,scattered clouds
483,San Joaquin,37.9333,-121.3011,61.54,60,1,16.11,US,2021-10-08 17:05:56,clear sky
484,Diego De Almagro,-26.3667,-70.05,71.82,22,0,10.29,CL,2021-10-08 17:01:47,clear sky
485,Northam,51.0333,-4.2167,64.65,84,59,8.37,GB,2021-10-08 17:05:56,broken clouds
486,Ostrovnoy,68.0531,39.5131,37.83,89,100,14.7,RU,2021-10-08 17:01:02,light rain
487,Guadalupe Y Calvo,26.1,-106.9667,72.01,29,0,3.4,MX,2021-10-08 17:05:57,clear sky
488,Ternate,0.8,127.4,81.61,82,98,7.0,ID,2021-10-08 17:05:57,overcast clouds
489,Te Anau,-45.4167,167.7167,45.0,95,100,1.52,NZ,2021-10-08 17:05:57,overcast clouds
490,Coahuayana,18.7333,-103.6833,90.88,63,93,2.44,MX,2021-10-08 17:05:58,overcast clouds
491,Sistranda,63.7256,8.834,53.91,94,100,8.5,NO,2021-10-08 17:05:58,overcast clouds
492,Nishihara,26.1842,127.7558,79.88,70,20,6.91,JP,2021-10-08 17:05:58,few clouds
493,Svobodnyy,51.4,128.1333,42.73,72,100,6.24,RU,2021-10-08 17:05:59,overcast clouds
494,Abilene,32.4487,-99.7331,87.49,44,1,1.01,US,2021-10-08 17:05:59,clear sky
495,Luang Prabang,19.8856,102.1347,78.46,68,89,0.92,LA,2021-10-08 17:05:59,overcast clouds
496,San Carlos De Bariloche,-41.1456,-71.3082,65.95,16,0,23.02,AR,2021-10-08 17:05:59,clear sky
497,Sept-Iles,50.2001,-66.3821,51.06,58,13,5.99,CA,2021-10-08 17:06:00,few clouds
498,Salihorsk,52.7876,27.5415,41.68,66,0,7.47,BY,2021-10-08 17:06:00,clear sky
499,Sycow,51.3081,17.7198,52.14,45,0,8.28,PL,2021-10-08 17:06:01,clear sky
500,La Ronge,55.1001,-105.2842,50.74,40,2,8.41,CA,2021-10-08 17:06:01,clear sky
501,Shizunai,42.3339,142.3669,53.96,73,39,9.22,JP,2021-10-08 17:06:02,scattered clouds
502,Savinka,50.0785,47.0994,44.13,44,41,5.41,RU,2021-10-08 17:06:02,scattered clouds
503,Puerto Ayacucho,5.6639,-67.6236,86.04,65,98,4.79,VE,2021-10-08 17:06:03,overcast clouds
504,Srandakan,-7.9386,110.2506,59.74,85,78,4.32,ID,2021-10-08 17:06:03,broken clouds
505,Sabang,5.8933,95.3214,82.69,80,100,22.66,ID,2021-10-08 17:06:04,overcast clouds
506,Kieta,-6.2167,155.6333,79.29,87,100,8.52,PG,2021-10-08 17:06:04,moderate rain
507,Goundam,16.4145,-3.6708,103.5,8,50,10.49,ML,2021-10-08 17:06:04,scattered clouds
508,Port Moresby,-9.4431,147.1797,75.97,92,98,3.53,PG,2021-10-08 17:06:05,overcast clouds
509,Dunedin,-45.8742,170.5036,52.81,75,94,11.01,NZ,2021-10-08 17:06:05,overcast clouds
510,Bafoussam,5.4737,10.4179,65.14,92,85,1.86,CM,2021-10-08 17:06:05,light rain
511,Assiniboia,49.6334,-105.9845,56.86,45,47,8.72,CA,2021-10-08 17:06:06,scattered clouds
512,Cap Malheureux,-19.9842,57.6142,69.48,74,46,5.01,MU,2021-10-08 17:06:06,scattered clouds
513,Bilma,18.6853,12.9164,88.83,14,16,3.89,NE,2021-10-08 17:06:06,few clouds
514,Kobelyaky,49.1489,34.1965,46.87,34,99,10.07,UA,2021-10-08 17:06:07,overcast clouds
515,Wum,6.3833,10.0667,69.76,90,88,2.66,CM,2021-10-08 17:06:08,light rain
516,Yenagoa,4.9247,6.2642,79.95,86,84,6.29,NG,2021-10-08 17:06:08,light rain
517,Klaksvik,62.2266,-6.589,52.72,95,22,17.38,FO,2021-10-08 17:06:09,few clouds
518,Kamina,-8.7386,24.9906,77.85,31,45,3.58,CD,2021-10-08 17:06:09,scattered clouds
519,Toora-Khem,52.4675,96.11,26.56,90,91,1.97,RU,2021-10-08 17:06:09,overcast clouds
520,Sorland,67.667,12.6934,49.86,96,100,17.05,NO,2021-10-08 17:06:10,overcast clouds
521,Hobyo,5.3505,48.5268,78.35,82,53,23.73,SO,2021-10-08 17:06:10,broken clouds
522,Dharchula,29.85,80.5333,66.43,88,32,2.46,IN,2021-10-08 17:06:10,scattered clouds
523,Beian,63.6559,9.5683,58.55,94,75,10.36,NO,2021-10-08 17:03:04,light intensity drizzle
